# Code generated by scripts/capture-ev-action.sh; DO NOT EDIT.
# Oracle: PostgreSQL 18.3, catalog version 202506291.
# Captured from a throwaway 'initdb --no-sync' cluster (M0131-S7).
#
# rel  <name> <oracle_oid> <goopg_oid> <rule_oid> <oracle_reltype> <goopg_reltype> <relkind> <relnatts>
# attr <name> <attnum> <attname> <atttypid> <attlen> <attnotnull> <attisdropped>
rel	pg_locks	12073	12073	12076	12075	2249	v	16
attr	pg_locks	1	locktype	25	-1	f	f
attr	pg_locks	2	database	26	4	f	f
attr	pg_locks	3	relation	26	4	f	f
attr	pg_locks	4	page	23	4	f	f
attr	pg_locks	5	tuple	21	2	f	f
attr	pg_locks	6	virtualxid	25	-1	f	f
attr	pg_locks	7	transactionid	28	4	f	f
attr	pg_locks	8	classid	26	4	f	f
attr	pg_locks	9	objid	26	4	f	f
attr	pg_locks	10	objsubid	21	2	f	f
attr	pg_locks	11	virtualtransaction	25	-1	f	f
attr	pg_locks	12	pid	23	4	f	f
attr	pg_locks	13	mode	25	-1	f	f
attr	pg_locks	14	granted	16	1	f	f
attr	pg_locks	15	fastpath	16	1	f	f
attr	pg_locks	16	waitstart	1184	8	f	f
rel	pg_cursors	12077	12077	12080	12079	2249	v	6
attr	pg_cursors	1	name	25	-1	f	f
attr	pg_cursors	2	statement	25	-1	f	f
attr	pg_cursors	3	is_holdable	16	1	f	f
attr	pg_cursors	4	is_binary	16	1	f	f
attr	pg_cursors	5	is_scrollable	16	1	f	f
attr	pg_cursors	6	creation_time	1184	8	f	f
rel	pg_prepared_statements	12095	12095	12098	12097	2249	v	8
attr	pg_prepared_statements	1	name	25	-1	f	f
attr	pg_prepared_statements	2	statement	25	-1	f	f
attr	pg_prepared_statements	3	prepare_time	1184	8	f	f
attr	pg_prepared_statements	4	parameter_types	2211	-1	f	f
attr	pg_prepared_statements	5	result_types	2211	-1	f	f
attr	pg_prepared_statements	6	from_sql	16	1	f	f
attr	pg_prepared_statements	7	generic_plans	20	8	f	f
attr	pg_prepared_statements	8	custom_plans	20	8	f	f
rel	pg_settings	12104	12104	12107	12106	2249	v	17
attr	pg_settings	1	name	25	-1	f	f
attr	pg_settings	2	setting	25	-1	f	f
attr	pg_settings	3	unit	25	-1	f	f
attr	pg_settings	4	category	25	-1	f	f
attr	pg_settings	5	short_desc	25	-1	f	f
attr	pg_settings	6	extra_desc	25	-1	f	f
attr	pg_settings	7	context	25	-1	f	f
attr	pg_settings	8	vartype	25	-1	f	f
attr	pg_settings	9	source	25	-1	f	f
attr	pg_settings	10	min_val	25	-1	f	f
attr	pg_settings	11	max_val	25	-1	f	f
attr	pg_settings	12	enumvals	1009	-1	f	f
attr	pg_settings	13	boot_val	25	-1	f	f
attr	pg_settings	14	reset_val	25	-1	f	f
attr	pg_settings	15	sourcefile	25	-1	f	f
attr	pg_settings	16	sourceline	23	4	f	f
attr	pg_settings	17	pending_restart	16	1	f	f
rel	pg_file_settings	12110	12110	12113	12112	2249	v	7
attr	pg_file_settings	1	sourcefile	25	-1	f	f
attr	pg_file_settings	2	sourceline	23	4	f	f
attr	pg_file_settings	3	seqno	23	4	f	f
attr	pg_file_settings	4	name	25	-1	f	f
attr	pg_file_settings	5	setting	25	-1	f	f
attr	pg_file_settings	6	applied	16	1	f	f
attr	pg_file_settings	7	error	25	-1	f	f
rel	pg_hba_file_rules	12114	12114	12117	12116	2249	v	11
attr	pg_hba_file_rules	1	rule_number	23	4	f	f
attr	pg_hba_file_rules	2	file_name	25	-1	f	f
attr	pg_hba_file_rules	3	line_number	23	4	f	f
attr	pg_hba_file_rules	4	type	25	-1	f	f
attr	pg_hba_file_rules	5	database	1009	-1	f	f
attr	pg_hba_file_rules	6	user_name	1009	-1	f	f
attr	pg_hba_file_rules	7	address	25	-1	f	f
attr	pg_hba_file_rules	8	netmask	25	-1	f	f
attr	pg_hba_file_rules	9	auth_method	25	-1	f	f
attr	pg_hba_file_rules	10	options	1009	-1	f	f
attr	pg_hba_file_rules	11	error	25	-1	f	f
rel	pg_ident_file_mappings	12118	12118	12121	12120	2249	v	7
attr	pg_ident_file_mappings	1	map_number	23	4	f	f
attr	pg_ident_file_mappings	2	file_name	25	-1	f	f
attr	pg_ident_file_mappings	3	line_number	23	4	f	f
attr	pg_ident_file_mappings	4	map_name	25	-1	f	f
attr	pg_ident_file_mappings	5	sys_name	25	-1	f	f
attr	pg_ident_file_mappings	6	pg_username	25	-1	f	f
attr	pg_ident_file_mappings	7	error	25	-1	f	f
rel	pg_timezone_names	12126	12126	12129	12128	2249	v	4
attr	pg_timezone_names	1	name	25	-1	f	f
attr	pg_timezone_names	2	abbrev	25	-1	f	f
attr	pg_timezone_names	3	utc_offset	1186	16	f	f
attr	pg_timezone_names	4	is_dst	16	1	f	f
rel	pg_config	12130	12130	12133	12132	2249	v	2
attr	pg_config	1	name	25	-1	f	f
attr	pg_config	2	setting	25	-1	f	f
rel	pg_shmem_allocations	12134	12134	12137	12136	2249	v	4
attr	pg_shmem_allocations	1	name	25	-1	f	f
attr	pg_shmem_allocations	2	off	20	8	f	f
attr	pg_shmem_allocations	3	size	20	8	f	f
attr	pg_shmem_allocations	4	allocated_size	20	8	f	f
rel	pg_shmem_allocations_numa	12138	12138	12141	12140	2249	v	3
attr	pg_shmem_allocations_numa	1	name	25	-1	f	f
attr	pg_shmem_allocations_numa	2	numa_node	23	4	f	f
attr	pg_shmem_allocations_numa	3	size	20	8	f	f
rel	pg_backend_memory_contexts	12142	12142	12145	12144	2249	v	10
attr	pg_backend_memory_contexts	1	name	25	-1	f	f
attr	pg_backend_memory_contexts	2	ident	25	-1	f	f
attr	pg_backend_memory_contexts	3	type	25	-1	f	f
attr	pg_backend_memory_contexts	4	level	23	4	f	f
attr	pg_backend_memory_contexts	5	path	1007	-1	f	f
attr	pg_backend_memory_contexts	6	total_bytes	20	8	f	f
attr	pg_backend_memory_contexts	7	total_nblocks	20	8	f	f
attr	pg_backend_memory_contexts	8	free_bytes	20	8	f	f
attr	pg_backend_memory_contexts	9	free_chunks	20	8	f	f
attr	pg_backend_memory_contexts	10	used_bytes	20	8	f	f
rel	pg_stat_replication	12231	12231	12234	12233	2249	v	20
attr	pg_stat_replication	1	pid	23	4	f	f
attr	pg_stat_replication	2	usesysid	26	4	f	f
attr	pg_stat_replication	3	usename	19	64	f	f
attr	pg_stat_replication	4	application_name	25	-1	f	f
attr	pg_stat_replication	5	client_addr	869	-1	f	f
attr	pg_stat_replication	6	client_hostname	25	-1	f	f
attr	pg_stat_replication	7	client_port	23	4	f	f
attr	pg_stat_replication	8	backend_start	1184	8	f	f
attr	pg_stat_replication	9	backend_xmin	28	4	f	f
attr	pg_stat_replication	10	state	25	-1	f	f
attr	pg_stat_replication	11	sent_lsn	3220	8	f	f
attr	pg_stat_replication	12	write_lsn	3220	8	f	f
attr	pg_stat_replication	13	flush_lsn	3220	8	f	f
attr	pg_stat_replication	14	replay_lsn	3220	8	f	f
attr	pg_stat_replication	15	write_lag	1186	16	f	f
attr	pg_stat_replication	16	flush_lag	1186	16	f	f
