# Code generated by scripts/capture-ev-action.sh; DO NOT EDIT.
# Oracle: PostgreSQL 18.3, catalog version 202506291.
# Captured from a throwaway 'initdb --no-sync' cluster (M0131-S7).
#
# rel  <name> <oracle_oid> <goopg_oid> <rule_oid> <oracle_reltype> <goopg_reltype> <relkind> <relnatts>
# attr <name> <attnum> <attname> <atttypid> <attlen> <attnotnull> <attisdropped>
rel	information_schema_catalog_name	13293	13293	13296	13295	2249	v	1
attr	information_schema_catalog_name	1	catalog_name	13292	64	f	f
rel	applicable_roles	13302	13302	13305	13304	2249	v	3
attr	applicable_roles	1	grantee	13292	64	f	f
attr	applicable_roles	2	role_name	13292	64	f	f
attr	applicable_roles	3	is_grantable	13300	-1	f	f
rel	attributes	13311	13311	13314	13313	2249	v	31
attr	attributes	1	udt_catalog	13292	64	f	f
attr	attributes	2	udt_schema	13292	64	f	f
attr	attributes	3	udt_name	13292	64	f	f
attr	attributes	4	attribute_name	13292	64	f	f
attr	attributes	5	ordinal_position	13287	4	f	f
attr	attributes	6	attribute_default	13290	-1	f	f
attr	attributes	7	is_nullable	13300	-1	f	f
attr	attributes	8	data_type	13290	-1	f	f
attr	attributes	9	character_maximum_length	13287	4	f	f
attr	attributes	10	character_octet_length	13287	4	f	f
attr	attributes	11	character_set_catalog	13292	64	f	f
attr	attributes	12	character_set_schema	13292	64	f	f
attr	attributes	13	character_set_name	13292	64	f	f
attr	attributes	14	collation_catalog	13292	64	f	f
attr	attributes	15	collation_schema	13292	64	f	f
attr	attributes	16	collation_name	13292	64	f	f
attr	attributes	17	numeric_precision	13287	4	f	f
attr	attributes	18	numeric_precision_radix	13287	4	f	f
attr	attributes	19	numeric_scale	13287	4	f	f
attr	attributes	20	datetime_precision	13287	4	f	f
attr	attributes	21	interval_type	13290	-1	f	f
attr	attributes	22	interval_precision	13287	4	f	f
attr	attributes	23	attribute_udt_catalog	13292	64	f	f
attr	attributes	24	attribute_udt_schema	13292	64	f	f
attr	attributes	25	attribute_udt_name	13292	64	f	f
attr	attributes	26	scope_catalog	13292	64	f	f
attr	attributes	27	scope_schema	13292	64	f	f
attr	attributes	28	scope_name	13292	64	f	f
attr	attributes	29	maximum_cardinality	13287	4	f	f
attr	attributes	30	dtd_identifier	13292	64	f	f
attr	attributes	31	is_derived_reference_attribute	13300	-1	f	f
rel	character_sets	13316	13316	13319	13318	2249	v	8
attr	character_sets	1	character_set_catalog	13292	64	f	f
attr	character_sets	2	character_set_schema	13292	64	f	f
attr	character_sets	3	character_set_name	13292	64	f	f
attr	character_sets	4	character_repertoire	13292	64	f	f
attr	character_sets	5	form_of_use	13292	64	f	f
attr	character_sets	6	default_collate_catalog	13292	64	f	f
attr	character_sets	7	default_collate_schema	13292	64	f	f
attr	character_sets	8	default_collate_name	13292	64	f	f
rel	check_constraint_routine_usage	13321	13321	13324	13323	2249	v	6
attr	check_constraint_routine_usage	1	constraint_catalog	13292	64	f	f
attr	check_constraint_routine_usage	2	constraint_schema	13292	64	f	f
attr	check_constraint_routine_usage	3	constraint_name	13292	64	f	f
attr	check_constraint_routine_usage	4	specific_catalog	13292	64	f	f
attr	check_constraint_routine_usage	5	specific_schema	13292	64	f	f
attr	check_constraint_routine_usage	6	specific_name	13292	64	f	f
rel	check_constraints	13326	13326	13329	13328	2249	v	4
attr	check_constraints	1	constraint_catalog	13292	64	f	f
attr	check_constraints	2	constraint_schema	13292	64	f	f
attr	check_constraints	3	constraint_name	13292	64	f	f
attr	check_constraints	4	check_clause	13290	-1	f	f
rel	collations	13331	13331	13334	13333	2249	v	4
attr	collations	1	collation_catalog	13292	64	f	f
attr	collations	2	collation_schema	13292	64	f	f
attr	collations	3	collation_name	13292	64	f	f
attr	collations	4	pad_attribute	13290	-1	f	f
rel	collation_character_set_applicability	13336	13336	13339	13338	2249	v	6
attr	collation_character_set_applicability	1	collation_catalog	13292	64	f	f
attr	collation_character_set_applicability	2	collation_schema	13292	64	f	f
attr	collation_character_set_applicability	3	collation_name	13292	64	f	f
attr	collation_character_set_applicability	4	character_set_catalog	13292	64	f	f
attr	collation_character_set_applicability	5	character_set_schema	13292	64	f	f
attr	collation_character_set_applicability	6	character_set_name	13292	64	f	f
rel	column_column_usage	13341	13341	13344	13343	2249	v	5
attr	column_column_usage	1	table_catalog	13292	64	f	f
attr	column_column_usage	2	table_schema	13292	64	f	f
attr	column_column_usage	3	table_name	13292	64	f	f
attr	column_column_usage	4	column_name	13292	64	f	f
attr	column_column_usage	5	dependent_column	13292	64	f	f
rel	column_domain_usage	13346	13346	13349	13348	2249	v	7
attr	column_domain_usage	1	domain_catalog	13292	64	f	f
attr	column_domain_usage	2	domain_schema	13292	64	f	f
attr	column_domain_usage	3	domain_name	13292	64	f	f
attr	column_domain_usage	4	table_catalog	13292	64	f	f
attr	column_domain_usage	5	table_schema	13292	64	f	f
attr	column_domain_usage	6	table_name	13292	64	f	f
attr	column_domain_usage	7	column_name	13292	64	f	f
rel	column_privileges	13351	13351	13354	13353	2249	v	8
attr	column_privileges	1	grantor	13292	64	f	f
attr	column_privileges	2	grantee	13292	64	f	f
attr	column_privileges	3	table_catalog	13292	64	f	f
attr	column_privileges	4	table_schema	13292	64	f	f
attr	column_privileges	5	table_name	13292	64	f	f
attr	column_privileges	6	column_name	13292	64	f	f
attr	column_privileges	7	privilege_type	13290	-1	f	f
attr	column_privileges	8	is_grantable	13300	-1	f	f
rel	column_udt_usage	13356	13356	13359	13358	2249	v	7
attr	column_udt_usage	1	udt_catalog	13292	64	f	f
attr	column_udt_usage	2	udt_schema	13292	64	f	f
attr	column_udt_usage	3	udt_name	13292	64	f	f
attr	column_udt_usage	4	table_catalog	13292	64	f	f
attr	column_udt_usage	5	table_schema	13292	64	f	f
attr	column_udt_usage	6	table_name	13292	64	f	f
attr	column_udt_usage	7	column_name	13292	64	f	f
rel	columns	13361	13361	13364	13363	2249	v	44
attr	columns	1	table_catalog	13292	64	f	f
attr	columns	2	table_schema	13292	64	f	f
attr	columns	3	table_name	13292	64	f	f
attr	columns	4	column_name	13292	64	f	f
attr	columns	5	ordinal_position	13287	4	f	f
attr	columns	6	column_default	13290	-1	f	f
attr	columns	7	is_nullable	13300	-1	f	f
attr	columns	8	data_type	13290	-1	f	f
attr	columns	9	character_maximum_length	13287	4	f	f
attr	columns	10	character_octet_length	13287	4	f	f
attr	columns	11	numeric_precision	13287	4	f	f
attr	columns	12	numeric_precision_radix	13287	4	f	f
attr	columns	13	numeric_scale	13287	4	f	f
attr	columns	14	datetime_precision	13287	4	f	f
attr	columns	15	interval_type	13290	-1	f	f
attr	columns	16	interval_precision	13287	4	f	f
attr	columns	17	character_set_catalog	13292	64	f	f
attr	columns	18	character_set_schema	13292	64	f	f
attr	columns	19	character_set_name	13292	64	f	f
attr	columns	20	collation_catalog	13292	64	f	f
attr	columns	21	collation_schema	13292	64	f	f
attr	columns	22	collation_name	13292	64	f	f
attr	columns	23	domain_catalog	13292	64	f	f
attr	columns	24	domain_schema	13292	64	f	f
