name,diff_lines,status
boolean,0,pass
char,0,pass
comments,0,pass
copyselect,0,pass
delete,0,pass
int2,0,pass
int4,0,pass
md5,0,pass
mvcc,0,pass
name,0,pass
numerology,0,pass
oid,0,pass
portals_p2,0,pass
reindex_catalog,0,pass
select_having,0,pass
select_implicit,0,pass
sysviews,0,pass
test_setup,0,excluded
time,0,pass
varchar,0,pass
functional_deps,0,pass
copydml,45,failed
tid,0,pass
errors,0,pass
hash_part,0,pass
hash_index,0,pass
index_including_gist,112,failed
expressions,118,failed
select_into,120,failed
prepare,0,pass
dbsize,0,pass
lock,131,failed
prepared_xacts,132,failed
drop_if_exists,130,failed
advisory_lock,142,failed
case,146,failed
uuid,169,failed
select_distinct_on,170,failed
partition_info,185,failed
timetz,209,failed
pg_lsn,21,failed
misc,230,failed
tidscan,231,failed
temp,232,failed
txid,254,failed
index_including,257,failed
tidrangescan,261,failed
truncate,255,failed
plancache,276,failed
create_procedure,283,failed
text,287,failed
enum,318,failed
equivclass,320,failed
xid,351,failed
random,385,failed
select_distinct,394,failed
regex,415,failed
btree_index,435,failed
cluster,438,failed
vacuum,447,failed
insert_conflict,482,failed
tuplesort,484,failed
create_function_sql,497,failed
sequence,499,failed
matview,500,failed
transactions,530,failed
create_table_like,538,failed
limit,551,failed
create_table,562,failed
guc,592,failed
update,596,failed
misc_functions,602,failed
identity,663,failed
float4,676,failed
explain,696,failed
insert,699,failed
fast_default,729,failed
returning,732,failed
join_hash,747,failed
copy2,850,failed
select,876,failed
int8,919,failed
domain,932,failed
jsonpath,940,failed
indexing,972,failed
float8,1027,failed
rowtypes,1030,failed
constraints,1039,failed
portals,1089,failed
union,1097,failed
date,1164,failed
copy,1214,failed
generated_stored,1337,failed
numeric_big,1392,failed
triggers,1440,failed
select_views,1450,failed
partition_aggregate,1495,failed
generated_virtual,1520,failed
rangetypes,1526,failed
incremental_sort,1560,failed
interval,1719,failed
create_view,1864,failed
rangefuncs,1911,failed
strings,1988,failed
timestamp,2042,failed
plpgsql,2053,failed
json,2152,failed
aggregates,2155,failed
subselect,2168,failed
groupingsets,2214,failed
arrays,2441,failed
merge,2502,failed
create_index,2553,failed
alter_table,2602,failed
multirangetypes,2801,failed
rules,2880,failed
inherit,2888,failed
with,2895,failed
foreign_key,2966,failed
updatable_views,3102,failed
timestamptz,3137,failed
horology,3576,failed
numeric,3786,failed
window,3894,failed
jsonb_jsonpath,4214,failed
partition_prune,4217,failed
jsonb,4904,failed
partition_join,5347,failed
join,9933,failed
