name,diff_lines,status
boolean,0,pass
char,0,pass
comments,0,pass
copyselect,0,pass
delete,0,pass
int2,0,pass
int4,0,pass
md5,0,pass
mvcc,0,pass
name,0,pass
numerology,0,pass
oid,0,pass
portals_p2,0,pass
reindex_catalog,0,pass
select_having,0,pass
select_implicit,0,pass
sysviews,0,pass
test_setup,0,excluded
time,0,pass
varchar,0,pass
functional_deps,0,pass
copydml,62,failed
tid,0,pass
errors,0,pass
hash_part,0,pass
hash_index,0,pass
index_including_gist,84,failed
expressions,0,pass
select_into,0,pass
prepare,0,pass
dbsize,0,pass
lock,151,failed
prepared_xacts,172,failed
drop_if_exists,175,failed
advisory_lock,0,pass
case,34,failed
uuid,0,pass
select_distinct_on,0,passed
partition_info,185,failed
timetz,0,pass
pg_lsn,0,pass
misc,260,failed
tidscan,116,failed
temp,281,failed
txid,287,failed
index_including,257,failed
tidrangescan,171,failed
truncate,311,failed
plancache,196,failed
create_procedure,324,failed
text,0,pass
enum,325,failed
equivclass,0,pass
xid,404,failed
random,451,failed
select_distinct,0,passed
regex,417,failed
btree_index,115,failed
cluster,5429,failed
vacuum,275,failed
insert_conflict,329,failed
tuplesort,478,failed
create_function_sql,525,failed
sequence,417,failed
matview,287,failed
transactions,599,failed
create_table_like,356,failed
limit,17,failed
create_table,584,failed
guc,748,failed
update,669,failed
misc_functions,602,failed
identity,663,failed
float4,708,failed
explain,731,failed
insert,702,failed
fast_default,729,failed
returning,557,failed
join_hash,191,failed
copy2,919,failed
select,68,failed
int8,613,failed
domain,932,failed
jsonpath,940,failed
indexing,972,failed
float8,1025,failed
rowtypes,1030,failed
constraints,901,failed
portals,1089,failed
union,8,failed
date,1164,failed
copy,1257,failed
generated_stored,1337,failed
numeric_big,1532,failed
triggers,1440,failed
select_views,1379,failed
partition_aggregate,1495,failed
generated_virtual,1520,failed
rangetypes,1526,failed
incremental_sort,1560,failed
interval,1719,failed
create_view,1864,failed
rangefuncs,1911,failed
strings,2207,failed
timestamp,2201,failed
plpgsql,2053,failed
json,2152,failed
aggregates,1377,failed
subselect,882,failed
groupingsets,1701,failed
arrays,2876,failed
merge,2362,failed
create_index,1597,failed
alter_table,2137,failed
multirangetypes,2801,failed
rules,2986,failed
inherit,1329,failed
with,2415,failed
foreign_key,2992,failed
updatable_views,3071,failed
timestamptz,3526,failed
horology,3879,failed
numeric,3883,failed
window,3269,failed
jsonb_jsonpath,4783,failed
partition_prune,1089,failed
jsonb,5827,failed
partition_join,1446,failed
join,1316,failed
