name,diff_lines,status
boolean,0,pass
char,0,pass
comments,0,pass
delete,0,pass
md5,0,pass
mvcc,0,pass
oid,0,pass
portals_p2,0,pass
reindex_catalog,0,pass
select_having,0,pass
select_implicit,0,pass
test_setup,0,excluded
time,0,pass
varchar,0,pass
functional_deps,24,failed
copydml,44,failed
int2,44,failed
errors,60,failed
numerology,60,failed
copyselect,69,failed
hash_part,73,failed
sysviews,73,failed
name,77,failed
tid,81,failed
int4,84,failed
hash_index,96,failed
index_including_gist,112,failed
expressions,118,failed
select_into,120,failed
prepare,122,failed
dbsize,128,failed
lock,131,failed
prepared_xacts,132,failed
drop_if_exists,141,failed
advisory_lock,142,failed
case,146,failed
uuid,169,failed
select_distinct_on,182,failed
partition_info,185,failed
timetz,209,failed
pg_lsn,216,failed
misc,230,failed
tidscan,231,failed
temp,238,failed
txid,254,failed
index_including,257,failed
tidrangescan,261,failed
truncate,261,failed
plancache,276,failed
create_procedure,283,failed
text,287,failed
enum,318,failed
equivclass,320,failed
xid,351,failed
random,385,failed
select_distinct,394,failed
regex,415,failed
btree_index,435,failed
cluster,438,failed
vacuum,447,failed
insert_conflict,482,failed
tuplesort,484,failed
create_function_sql,497,failed
sequence,499,failed
matview,500,failed
transactions,530,failed
create_table_like,538,failed
limit,551,failed
create_table,562,failed
guc,592,failed
update,596,failed
misc_functions,602,failed
identity,663,failed
float4,680,failed
explain,696,failed
insert,699,failed
fast_default,729,failed
returning,732,failed
join_hash,747,failed
copy2,850,failed
select,876,failed
int8,919,failed
domain,932,failed
jsonpath,940,failed
indexing,972,failed
rowtypes,1030,failed
float8,1031,failed
constraints,1039,failed
portals,1089,failed
union,1097,failed
date,1164,failed
copy,1214,failed
generated_stored,1337,failed
numeric_big,1392,failed
triggers,1440,failed
select_views,1450,failed
partition_aggregate,1495,failed
generated_virtual,1520,failed
rangetypes,1526,failed
incremental_sort,1560,failed
interval,1719,failed
create_view,1864,failed
rangefuncs,1911,failed
strings,1988,failed
timestamp,2042,failed
plpgsql,2053,failed
json,2152,failed
aggregates,2155,failed
subselect,2168,failed
groupingsets,2214,failed
arrays,2441,failed
merge,2502,failed
create_index,2553,failed
alter_table,2602,failed
multirangetypes,2801,failed
rules,2880,failed
inherit,2888,failed
with,2895,failed
foreign_key,2966,failed
updatable_views,3102,failed
timestamptz,3137,failed
horology,3576,failed
numeric,3786,failed
window,3894,failed
jsonb_jsonpath,4214,failed
partition_prune,4217,failed
jsonb,4904,failed
partition_join,5347,failed
join,10246,failed
