name,diff_lines,status
advisory_lock,0,pass
boolean,0,pass
btree_index,0,pass
case,0,pass
char,0,pass
comments,0,pass
copyselect,0,pass
dbsize,0,pass
delete,0,pass
drop_if_exists,0,pass
equivclass,0,pass
errors,0,pass
expressions,0,pass
functional_deps,0,pass
hash_index,0,pass
hash_part,0,pass
int2,0,pass
int4,0,pass
limit,0,pass
lock,0,pass
md5,0,pass
misc,0,pass
misc_functions,0,pass
multirangetypes,0,pass
mvcc,0,pass
name,0,pass
numeric,0,pass
numeric_big,0,pass
numerology,0,pass
oid,0,pass
partition_aggregate,0,pass
partition_info,0,pass
partition_join,0,pass
partition_prune,0,pass
pg_lsn,0,pass
plancache,0,pass
plpgsql,0,pass
portals,0,pass
portals_p2,0,pass
prepare,0,pass
prepared_xacts,0,pass
random,0,pass
rangetypes,0,pass
regex,0,pass
reindex_catalog,0,pass
returning,0,pass
rowtypes,0,pass
rules,0,pass
select,0,pass
select_distinct,0,pass
select_distinct_on,0,pass
select_having,0,pass
select_implicit,0,pass
select_into,0,pass
select_views,0,pass
sequence,0,pass
strings,0,pass
sysviews,0,pass
temp,0,pass
test_setup,0,excluded
text,0,pass
tid,0,pass
tidrangescan,0,pass
tidscan,0,pass
time,0,pass
timestamp,0,pass
timestamptz,0,pass
timetz,0,pass
transactions,0,pass
triggers,0,pass
truncate,0,pass
tuplesort,0,pass
txid,0,pass
union,0,pass
updatable_views,0,pass
update,0,pass
uuid,0,pass
vacuum,0,pass
varchar,0,pass
xid,0,pass
copydml,0,pass
index_including_gist,64,failed
aggregates,87,failed
create_table_like,113,failed
index_including,204,failed
insert_conflict,239,failed
join_hash,245,failed
matview,175,failed
enum,0,pass
int8,0,pass
create_procedure,63,failed
create_table,388,failed
create_view,426,failed
create_function_sql,202,failed
insert,507,failed
subselect,500,failed
guc,587,failed
identity,587,failed
float4,630,failed
fast_default,662,failed
explain,665,failed
copy2,720,failed
indexing,760,failed
inherit,805,failed
domain,810,failed
constraints,818,failed
float8,884,failed
jsonpath,939,failed
generated_stored,1042,failed
incremental_sort,1057,failed
date,1160,failed
generated_virtual,1209,failed
copy,1211,failed
with,1518,failed
groupingsets,1589,failed
alter_table,1702,failed
interval,1709,failed
json,2156,failed
merge,2355,failed
arrays,2383,failed
foreign_key,2936,failed
join,3480,failed
window,3504,failed
horology,3522,failed
jsonb_jsonpath,4206,failed
jsonb,4838,failed
cluster,5449,failed
create_index,11428,failed
