name,diff_lines,status
advisory_lock,0,pass
aggregates,0,fail
boolean,0,pass
btree_index,0,pass
case,0,pass
char,0,pass
comments,0,pass
copydml,0,pass
copyselect,0,pass
create_function_sql,0,pass
create_procedure,0,fail
dbsize,0,pass
delete,0,pass
drop_if_exists,0,fail
enum,0,pass
equivclass,0,fail
errors,0,fail
expressions,0,fail
functional_deps,0,pass
hash_index,0,fail
hash_part,0,pass
index_including,0,pass
index_including_gist,0,pass
int2,0,pass
int4,0,pass
int8,0,pass
limit,0,pass
lock,0,fail
md5,0,pass
misc,0,fail
misc_functions,0,fail
multirangetypes,0,fail
mvcc,0,fail
name,0,pass
numeric,0,fail
numeric_big,0,fail
numerology,0,pass
oid,0,pass
partition_aggregate,0,pass
pg_lsn,0,pass
plancache,0,fail
plpgsql,0,fail
portals,0,fail
portals_p2,0,pass
prepare,0,pass
prepared_xacts,0,fail
random,0,fail
rangetypes,0,fail
regex,0,fail
reindex_catalog,0,fail
returning,0,fail
rowtypes,0,fail
rules,0,fail
select,0,pass
select_distinct,0,pass
select_distinct_on,0,pass
select_having,0,fail
select_implicit,0,fail
select_into,0,pass
select_views,0,fail
sequence,0,fail
strings,0,fail
sysviews,0,pass
temp,0,fail
test_setup,0,excluded
text,0,pass
tid,0,pass
tidrangescan,0,fail
tidscan,0,fail
time,0,pass
timestamp,0,fail
timestamptz,0,fail
timetz,0,pass
transactions,0,fail
triggers,0,fail
truncate,0,pass
tuplesort,0,fail
txid,0,fail
union,0,pass
updatable_views,0,fail
update,0,fail
uuid,0,fail
vacuum,0,fail
varchar,0,pass
xid,0,fail
create_table_like,0,fail
matview,0,fail
insert_conflict,0,fail
join_hash,0,fail
partition_info,0,fail
create_table,0,fail
incremental_sort,0,fail
merge,0,fail
create_view,0,fail
subselect,0,fail
insert,0,fail
guc,0,fail
identity,0,fail
float4,0,fail
fast_default,0,fail
explain,0,fail
partition_prune,0,fail
copy2,0,fail
indexing,0,fail
inherit,0,fail
domain,0,fail
constraints,0,fail
float8,0,fail
jsonpath,0,fail
generated_stored,0,fail
date,0,fail
generated_virtual,0,fail
copy,0,fail
with,0,fail
groupingsets,0,fail
alter_table,0,fail
interval,0,fail
json,0,fail
arrays,0,fail
foreign_key,0,fail
join,0,fail
window,0,fail
horology,0,fail
jsonb_jsonpath,0,fail
jsonb,0,fail
cluster,0,fail
create_index,0,fail
partition_join,0,fail
