name,diff_lines,status
delete,5,failed
mvcc,12,failed
functional_deps,34,failed
select_having,42,failed
test_setup,44,failed
copydml,57,failed
time,64,failed
portals_p2,65,failed
errors,72,failed
char,75,failed
copyselect,85,failed
varchar,86,failed
boolean,89,failed
hash_part,92,failed
numerology,94,failed
sysviews,95,failed
tid,102,failed
name,117,failed
oid,118,failed
hash_index,127,failed
index_including_gist,131,failed
select_into,140,failed
lock,151,failed
prepare,151,failed
dbsize,153,failed
expressions,156,failed
drop_if_exists,165,failed
advisory_lock,180,failed
prepared_xacts,180,failed
select_distinct_on,201,failed
case,203,failed
select_implicit,208,failed
uuid,212,failed
partition_info,235,failed
pg_lsn,237,failed
timetz,245,failed
misc,262,failed
tidscan,271,failed
txid,294,failed
index_including,299,failed
tidrangescan,300,failed
int2,309,failed
temp,319,failed
truncate,324,failed
create_procedure,325,failed
int4,337,failed
plancache,357,failed
equivclass,361,failed
text,377,failed
xid,415,failed
enum,419,failed
random,444,failed
select_distinct,462,failed
vacuum,477,failed
cluster,482,failed
regex,528,failed
btree_index,537,failed
create_function_sql,578,failed
matview,586,failed
tuplesort,586,failed
create_table_like,597,failed
create_table,608,failed
insert_conflict,625,failed
limit,657,failed
sequence,665,failed
update,665,failed
explain,733,failed
identity,734,failed
misc_functions,734,failed
transactions,735,failed
float4,750,failed
guc,750,failed
insert,758,failed
fast_default,764,failed
returning,838,failed
copy2,860,failed
join_hash,883,failed
select,898,failed
indexing,1066,failed
domain,1082,failed
int8,1124,failed
numeric_big,1187,failed
rowtypes,1194,failed
constraints,1210,failed
float8,1253,failed
copy,1259,failed
jsonpath,1290,failed
union,1298,failed
portals,1334,failed
date,1368,failed
generated_stored,1405,failed
select_views,1478,failed
generated_virtual,1574,failed
incremental_sort,1647,failed
triggers,1649,failed
partition_aggregate,1653,failed
rangetypes,1844,failed
interval,1928,failed
create_view,2012,failed
timestamp,2142,failed
rangefuncs,2207,failed
plpgsql,2365,failed
strings,2366,failed
groupingsets,2383,failed
subselect,2470,failed
json,2536,failed
merge,2571,failed
aggregates,2621,failed
arrays,2814,failed
alter_table,2896,failed
create_index,2937,failed
with,2976,failed
rules,3106,failed
foreign_key,3167,failed
inherit,3208,failed
multirangetypes,3328,failed
updatable_views,3400,failed
timestamptz,3428,failed
horology,3923,failed
numeric,4080,failed
window,4225,failed
partition_prune,4764,failed
jsonb_jsonpath,4792,failed
jsonb,5847,failed
partition_join,5904,failed
join,10417,failed
