name,diff_lines,status
advisory_lock,0,pass
alter_table,0,pass
arrays,0,pass
boolean,0,pass
btree_index,0,pass
case,0,pass
char,0,pass
cluster,0,pass
comments,0,pass
constraints,0,pass
copy,0,pass
copy2,0,pass
copydml,0,pass
copyselect,0,pass
create_function_sql,0,pass
create_index,0,pass
create_procedure,0,pass
create_table,0,pass
create_table_like,0,pass
create_view,0,pass
date,0,pass
dbsize,0,pass
delete,0,pass
domain,0,pass
drop_if_exists,0,pass
enum,0,pass
equivclass,0,pass
errors,0,pass
expressions,0,pass
fast_default,0,pass
float4,0,pass
float8,0,pass
foreign_key,0,pass
functional_deps,0,pass
generated_stored,0,pass
generated_virtual,0,pass
groupingsets,0,pass
guc,0,pass
hash_index,0,pass
hash_part,0,pass
horology,0,pass
identity,0,pass
incremental_sort,0,pass
index_including,0,pass
index_including_gist,0,pass
indexing,0,pass
insert_conflict,0,pass
int2,0,pass
int4,0,pass
int8,0,pass
interval,0,pass
join_hash,0,pass
json,0,pass
jsonb,0,pass
jsonb_jsonpath,0,pass
jsonpath,0,pass
limit,0,pass
lock,0,pass
matview,0,pass
md5,0,pass
merge,0,pass
misc,0,pass
misc_functions,0,pass
multirangetypes,0,pass
mvcc,0,pass
name,0,pass
numeric,0,pass
numeric_big,0,pass
numerology,0,pass
oid,0,pass
partition_aggregate,0,pass
partition_info,0,pass
partition_prune,0,pass
pg_lsn,0,pass
plancache,0,pass
plpgsql,0,pass
portals,0,pass
portals_p2,0,pass
prepare,0,pass
prepared_xacts,0,pass
random,0,pass
rangetypes,0,pass
regex,0,pass
reindex_catalog,0,pass
rowtypes,0,pass
rules,0,pass
select,0,pass
select_distinct,0,pass
select_distinct_on,0,pass
select_having,0,pass
select_implicit,0,pass
select_into,0,pass
select_views,0,pass
sequence,0,pass
strings,0,pass
sysviews,0,pass
temp,0,pass
test_setup,0,excluded
text,0,pass
tid,0,pass
tidrangescan,0,pass
tidscan,0,pass
time,0,pass
timestamp,0,pass
timestamptz,0,pass
timetz,0,pass
transactions,0,pass
triggers,0,pass
truncate,0,pass
tuplesort,0,pass
txid,0,pass
union,0,pass
updatable_views,0,pass
uuid,0,pass
vacuum,0,pass
varchar,0,pass
window,0,pass
xid,0,pass
returning,334,failed
insert,499,failed
update,425,failed
explain,665,failed
subselect,711,failed
join,1146,failed
inherit,992,failed
aggregates,1253,failed
partition_join,1293,failed
with,1539,failed
