suite_id,kind,item_path,source_pattern,status,rationale
regress-sql,regress,postgres/src/test/regress/sql/advisory_lock.sql,postgres/src/test/regress/sql/advisory_lock.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/aggregates.sql,postgres/src/test/regress/sql/aggregates.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/alter_generic.sql,postgres/src/test/regress/sql/alter_generic.sql,excluded,ALTER on generic objects; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/alter_operator.sql,postgres/src/test/regress/sql/alter_operator.sql,excluded,ALTER OPERATOR; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/alter_table.sql,postgres/src/test/regress/sql/alter_table.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/amutils.sql,postgres/src/test/regress/sql/amutils.sql,excluded,Access method utilities; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/arrays.sql,postgres/src/test/regress/sql/arrays.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/async.sql,postgres/src/test/regress/sql/async.sql,excluded,LISTEN/NOTIFY async; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/bit.sql,postgres/src/test/regress/sql/bit.sql,excluded,Bit string type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/bitmapops.sql,postgres/src/test/regress/sql/bitmapops.sql,excluded,Bitmap operations; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/boolean.sql,postgres/src/test/regress/sql/boolean.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/box.sql,postgres/src/test/regress/sql/box.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/brin.sql,postgres/src/test/regress/sql/brin.sql,excluded,BRIN index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/brin_bloom.sql,postgres/src/test/regress/sql/brin_bloom.sql,excluded,BRIN bloom index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/brin_multi.sql,postgres/src/test/regress/sql/brin_multi.sql,excluded,BRIN multi-range index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/btree_index.sql,postgres/src/test/regress/sql/btree_index.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/case.sql,postgres/src/test/regress/sql/case.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
