suite_id,kind,item_path,source_pattern,status,rationale
regress-sql,regress,postgres/src/test/regress/sql/advisory_lock.sql,postgres/src/test/regress/sql/advisory_lock.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/aggregates.sql,postgres/src/test/regress/sql/aggregates.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/alter_generic.sql,postgres/src/test/regress/sql/alter_generic.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/alter_operator.sql,postgres/src/test/regress/sql/alter_operator.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/alter_table.sql,postgres/src/test/regress/sql/alter_table.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/amutils.sql,postgres/src/test/regress/sql/amutils.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/arrays.sql,postgres/src/test/regress/sql/arrays.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/async.sql,postgres/src/test/regress/sql/async.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/bit.sql,postgres/src/test/regress/sql/bit.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/bitmapops.sql,postgres/src/test/regress/sql/bitmapops.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/boolean.sql,postgres/src/test/regress/sql/boolean.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/box.sql,postgres/src/test/regress/sql/box.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/brin.sql,postgres/src/test/regress/sql/brin.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/brin_bloom.sql,postgres/src/test/regress/sql/brin_bloom.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/brin_multi.sql,postgres/src/test/regress/sql/brin_multi.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/btree_index.sql,postgres/src/test/regress/sql/btree_index.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/case.sql,postgres/src/test/regress/sql/case.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/char.sql,postgres/src/test/regress/sql/char.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/circle.sql,postgres/src/test/regress/sql/circle.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/cluster.sql,postgres/src/test/regress/sql/cluster.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/collate.icu.utf8.sql,postgres/src/test/regress/sql/collate.icu.utf8.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/collate.linux.utf8.sql,postgres/src/test/regress/sql/collate.linux.utf8.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/collate.sql,postgres/src/test/regress/sql/collate.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/collate.utf8.sql,postgres/src/test/regress/sql/collate.utf8.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/collate.windows.win1252.sql,postgres/src/test/regress/sql/collate.windows.win1252.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/combocid.sql,postgres/src/test/regress/sql/combocid.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/comments.sql,postgres/src/test/regress/sql/comments.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/compression.sql,postgres/src/test/regress/sql/compression.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/constraints.sql,postgres/src/test/regress/sql/constraints.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/conversion.sql,postgres/src/test/regress/sql/conversion.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/copy.sql,postgres/src/test/regress/sql/copy.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/copy2.sql,postgres/src/test/regress/sql/copy2.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/copydml.sql,postgres/src/test/regress/sql/copydml.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/copyencoding.sql,postgres/src/test/regress/sql/copyencoding.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/copyselect.sql,postgres/src/test/regress/sql/copyselect.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_aggregate.sql,postgres/src/test/regress/sql/create_aggregate.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_am.sql,postgres/src/test/regress/sql/create_am.sql,unknown,
