suite_id,kind,item_path,source_pattern
regress-sql,regress,postgres/src/test/regress/sql/advisory_lock.sql,postgres/src/test/regress/sql/advisory_lock.sql
regress-sql,regress,postgres/src/test/regress/sql/aggregates.sql,postgres/src/test/regress/sql/aggregates.sql
regress-sql,regress,postgres/src/test/regress/sql/alter_generic.sql,postgres/src/test/regress/sql/alter_generic.sql
regress-sql,regress,postgres/src/test/regress/sql/alter_operator.sql,postgres/src/test/regress/sql/alter_operator.sql
regress-sql,regress,postgres/src/test/regress/sql/alter_table.sql,postgres/src/test/regress/sql/alter_table.sql
regress-sql,regress,postgres/src/test/regress/sql/amutils.sql,postgres/src/test/regress/sql/amutils.sql
regress-sql,regress,postgres/src/test/regress/sql/arrays.sql,postgres/src/test/regress/sql/arrays.sql
regress-sql,regress,postgres/src/test/regress/sql/async.sql,postgres/src/test/regress/sql/async.sql
regress-sql,regress,postgres/src/test/regress/sql/bit.sql,postgres/src/test/regress/sql/bit.sql
regress-sql,regress,postgres/src/test/regress/sql/bitmapops.sql,postgres/src/test/regress/sql/bitmapops.sql
regress-sql,regress,postgres/src/test/regress/sql/boolean.sql,postgres/src/test/regress/sql/boolean.sql
regress-sql,regress,postgres/src/test/regress/sql/box.sql,postgres/src/test/regress/sql/box.sql
regress-sql,regress,postgres/src/test/regress/sql/brin.sql,postgres/src/test/regress/sql/brin.sql
regress-sql,regress,postgres/src/test/regress/sql/brin_bloom.sql,postgres/src/test/regress/sql/brin_bloom.sql
regress-sql,regress,postgres/src/test/regress/sql/brin_multi.sql,postgres/src/test/regress/sql/brin_multi.sql
regress-sql,regress,postgres/src/test/regress/sql/btree_index.sql,postgres/src/test/regress/sql/btree_index.sql
regress-sql,regress,postgres/src/test/regress/sql/case.sql,postgres/src/test/regress/sql/case.sql
regress-sql,regress,postgres/src/test/regress/sql/char.sql,postgres/src/test/regress/sql/char.sql
regress-sql,regress,postgres/src/test/regress/sql/circle.sql,postgres/src/test/regress/sql/circle.sql
regress-sql,regress,postgres/src/test/regress/sql/cluster.sql,postgres/src/test/regress/sql/cluster.sql
regress-sql,regress,postgres/src/test/regress/sql/collate.icu.utf8.sql,postgres/src/test/regress/sql/collate.icu.utf8.sql
regress-sql,regress,postgres/src/test/regress/sql/collate.linux.utf8.sql,postgres/src/test/regress/sql/collate.linux.utf8.sql
regress-sql,regress,postgres/src/test/regress/sql/collate.sql,postgres/src/test/regress/sql/collate.sql
regress-sql,regress,postgres/src/test/regress/sql/collate.utf8.sql,postgres/src/test/regress/sql/collate.utf8.sql
