id,upstream_path,suite_type,status,pass_required,rationale,deferred_to
P-001,postgres/src/bin/initdb/t/001_initdb.pl,tap,port,yes,Ported to go test as TestPort_Initdb001 in internal/testport/tap_port_test.go,-
P-002,postgres/src/bin/pg_ctl/t/001_start_stop.pl,tap,port,yes,Ported to go test as TestPort_PgCtl001StartStop,-
P-003,postgres/src/bin/pg_ctl/t/002_status.pl,tap,port,yes,Ported to go test as TestPort_PgCtl002Status,-
P-004,postgres/src/bin/pg_ctl/t/003_promote.pl,tap,port,yes,Adapted and ported as TestPort_PgCtl003PromoteAdapted,-
P-005,postgres/src/bin/pg_ctl/t/004_logrotate.pl,tap,port,yes,Adapted and ported as TestPort_PgCtl004LogrotateAdapted,-
P-006,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,tap,port,yes,Ported to go test as TestPort_Pgbench001WithServer,-
P-007,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,tap,port,yes,Ported to go test as TestPort_Pgbench002NoServer,-
P-008,postgres/src/bin/psql/t/001_basic.pl,tap,port,yes,Ported to go test as TestPort_Psql001Basic,-
P-009,postgres/src/bin/psql/t/010_tab_completion.pl,tap,port,yes,Adapted and ported as TestPort_Psql010TabCompletionAdapted,-
P-010,postgres/src/bin/psql/t/020_cancel.pl,tap,port,yes,Adapted and ported as TestPort_Psql020CancelAdapted,-
D-001,postgres/src/test/regress,regress,defer,no,Requires dedicated pg_regress-compatible runner and normalization policy while upstream SQL files remain migration targets.,M0060-0002
