id,upstream_path,suite_type,status,pass_required,rationale,deferred_to
P-001,postgres/src/bin/initdb/t/001_initdb.pl,tap,port,yes,Ported to go test as TestPort_Initdb001 in internal/testport/tap_port_test.go,-
P-002,postgres/src/bin/pg_ctl/t/001_start_stop.pl,tap,port,yes,Ported to go test as TestPort_PgCtl001StartStop,-
P-003,postgres/src/bin/pg_ctl/t/002_status.pl,tap,port,yes,Ported to go test as TestPort_PgCtl002Status,-
P-004,postgres/src/bin/pg_ctl/t/003_promote.pl,tap,port,yes,Adapted and ported as TestPort_PgCtl003PromoteAdapted,-
P-005,postgres/src/bin/pg_ctl/t/004_logrotate.pl,tap,port,yes,Adapted and ported as TestPort_PgCtl004LogrotateAdapted,-
P-006,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,tap,port,yes,Ported to go test as TestPort_Pgbench001WithServer,-
P-007,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,tap,port,yes,Ported to go test as TestPort_Pgbench002NoServer,-
P-008,postgres/src/bin/psql/t/001_basic.pl,tap,port,yes,Ported to go test as TestPort_Psql001Basic,-
P-009,postgres/src/bin/psql/t/010_tab_completion.pl,tap,port,yes,Adapted and ported as TestPort_Psql010TabCompletionAdapted,-
P-010,postgres/src/bin/psql/t/020_cancel.pl,tap,port,yes,Adapted and ported as TestPort_Psql020CancelAdapted,-
D-001,postgres/src/test/regress,regress,defer,no,Requires dedicated pg_regress-compatible runner and normalization policy while upstream SQL files remain migration targets.,M0060-0002
D-002,postgres/src/test/isolation,isolation,port,no,IsolationRunner implemented in internal/testport/framework/isolation_runner.go; all 121 specs run via TestPort_IsolationSuite; most defer due to missing SQL features — expected-output comparison drives promotion to pass as features land. M0104-0008 (2026-05-14): canonical simple-write-skew permutations promoted to pass-required as focused Go tests in internal/testport/ssi_write_skew_test.go (4 tests evidence the SSI 40001 anomaly-prevention DoD); auto-permutation generation of upstream spec files landed M0118-0001 (2026-06-20): framework/isolation.go generateAllPermutations mirrors isolationtester.c run_all_permutations for specs with no explicit permutation lines; SSI 40001 now emits the bare upstream errmsg with the reason code in DETAIL — the full simple-write-skew.spec file is promoted to pass via TestPort_IsolationSimpleWriteSkew. M0118-0006 (2026-06-22): the MERGE & INSERT ON CONFLICT output-parity group is fully promoted to pass-required — all ten specs (merge-update merge-delete merge-insert-update merge-match-recheck merge-join insert-conflict-do-update-2 insert-conflict-do-update-3 insert-conflict-do-update-4 insert-conflict-specconflict insert-conflict-do-nothing-2) match PG 18.3 byte-for-byte and are now hard-asserted via runIsoSpecStrict (non-pass is a red test not a skip) in their dedicated TestPort_IsolationMerge*/TestPort_IsolationInsertConflict* functions (design 0118-0022); remaining targeted specs drive D-002 toward pass_required=yes. M0118-0005 (2026-06-22): the FK / referential-integrity output-parity group is PARTIALLY promoted — five specs (referential-integrity temporal-range-integrity fk-snapshot fk-contention fk-deadlock2) match PG 18.3 byte-for-byte and are now hard-asserted via runIsoSpecStrict in TestPort_IsolationReferentialIntegrity/TemporalRangeIntegrity/FkSnapshot/FkContention/FkDeadlock2 (design 0118-0023); the FK KEY-SHARE-vs-non-key-UPDATE non-conflict rides the M0118-0003/0004 multixact lock-only producer. Four remain deferred (ledger 2026-06-22): fk-deadlock (goopg FK row-lock wait over-conflicts — an INSERT-into-child FOR KEY SHARE blocks where PG proceeds) and ri-trigger (user RI constraint-trigger firing) need engine work; fk-partitioned-1/2 need ALTER TABLE ATTACH PARTITION + partitioned-FK enforcement. M0118-0007 (2026-06-22): drop-index-concurrently-1 promoted to pass-required via runIsoSpecStrict in TestPort_IsolationDropIndexConcurrently1 (design 0118-0024) — matches PG 18.3 byte-for-byte with no engine change (DROP INDEX CONCURRENTLY two-phase invalidation + index-to-seqscan EXPLAIN plan-format fallback + READ COMMITTED visibility all already correct); the other M0118-0007 spec eval-plan-qual stays deferred (a cross-table EvalPlanQual recheck returns 0 rows where PG re-projects the updated row after a concurrent UPDATE — EPQ-over-join executor work).,M0060-0004
D-003,postgres/src/test/recovery,tap,defer,no,Recovery TAP scenarios; subset ported in M0094 (6 tests); remaining 41 tests deferred pending archiving/PITR/timeline/2PC capability.,M0094
D-004,postgres/src/test/subscription,tap,defer,no,Subscription TAP scenarios; subset ported in M0094 (3 tests); remaining 33 tests deferred pending binary-format/streaming/2PC/row-filter capability.,M0094
R-001,postgres/src/test/recovery/t/001_stream_rep.pl,tap,port,yes,Ported as TestPort_Recovery001StreamRep in internal/testport/recovery_port_test.go,-
R-013,postgres/src/test/recovery/t/013_crash_restart.pl,tap,port,yes,Ported as TestPort_Recovery013CrashRestart in internal/testport/recovery_port_test.go,-
R-019,postgres/src/test/recovery/t/019_replslot_limit.pl,tap,port,yes,Ported as TestPort_Recovery019ReplslotLimit in internal/testport/recovery_port_test.go,-
R-038,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,tap,port,yes,Ported as TestPort_Recovery038SaveLogicalSlots in internal/testport/recovery_port_test.go,-
R-039,postgres/src/test/recovery/t/039_end_of_wal.pl,tap,port,yes,Ported as TestPort_Recovery039EndOfWal in internal/testport/recovery_port_test.go,-
R-047,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,tap,port,yes,Ported as TestPort_Recovery047CheckpointPhysicalSlot in internal/testport/recovery_port_test.go,-
S-001,postgres/src/test/subscription/t/001_rep_changes.pl,tap,port,yes,Ported as TestPort_Subscription001RepChanges in internal/testport/subscription_port_test.go,-
S-004,postgres/src/test/subscription/t/004_sync.pl,tap,port,yes,Ported as TestPort_Subscription004Sync in internal/testport/subscription_port_test.go,-
S-026,postgres/src/test/subscription/t/026_stats.pl,tap,port,yes,Ported as TestPort_Subscription026Stats in internal/testport/subscription_port_test.go,-
P-011,postgres/src/bin/scripts/t/080_pg_isready.pl,tap,port,yes,Ported as TestPort_Scripts080PgIsready in internal/testport/scripts_port_test.go,-
C-001,postgres/src/bin/pg_checksums/t/001_basic.pl,tap,port,yes,Ported as TestPort_PgChecksums001Basic in internal/testport/client_tools_port_test.go,-
C-002,postgres/src/bin/pg_checksums/t/002_actions.pl,tap,port,yes,Adapted as TestPort_PgChecksums002Actions in internal/testport/client_tools_port_test.go; option-validation sub-cases pass; checksum enable/disable/check still deferred (goopg writes pg_control via M0095-0001 but page-level checksums are not yet implemented).,-
CD-001,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,tap,port,yes,Adapted as TestPort_PgControldata001 in internal/testport/client_tools_port_test.go; full data-dir check asserts pg_controldata exits 0 with 'checkpoint' output (M0095-0001 wrote global/pg_control); CRC-corruption sub-case deferred (pg_controldata only warns on bad CRC).,-
WS-001,postgres/src/bin/pg_walsummary/t/001_basic.pl,tap,port,yes,Ported as TestPort_PgWalsummary001Basic in internal/testport/client_tools_port_test.go,-
WS-002,postgres/src/bin/pg_walsummary/t/002_blocks.pl,tap,port,yes,Adapted as TestPort_PgWalsummary002Blocks in internal/testport/client_tools_port_test.go; cluster-init + SQL sub-cases pass; pg_available_wal_summaries() / summarize_wal / pg_walsummary -i deferred pending goopg WAL summarizer.,-
BB-010,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,tap,port,yes,Adapted as TestPort_PgBasebackup010 + TestPort_PgBasebackup010BackupExecution + TestPort_PgBasebackup010StreamWAL + TestPort_PgBasebackup010FetchWAL in internal/testport/pgbasebackup_port_test.go; CLI + option-validation sub-cases pass; backup execution (-X none --no-manifest) drives a live cluster end-to-end through BASE_BACKUP and verifies extracted backup_label + global/pg_control + PG_VERSION; -X stream backup drives the START_REPLICATION walsender loop through pg_basebackup's walreceiver and verifies >=1 streamed WAL segment lands in the backup pg_wal/; -X fetch backup (TestPort_PgBasebackup010FetchWAL) sends the BASE_BACKUP WAL option and the server appends the in-range pg_wal segments to the data tar with no walsender and asserts the backup_label START segment is present among the fetched pg_wal/ segments; default-manifest backup (TestPort_PgBasebackup010Manifest) emits a PG-v2 backup_manifest (CRC32C default) and the upstream pg_verifybackup -n oracle accepts the extracted backup; SHA-family manifest checksums (TestPort_PgBasebackup010ManifestChecksums) drive --manifest-checksums=SHA224/SHA256/SHA384/SHA512 and verify each per-file checksum + the SHA-256 Manifest-Checksum by independent recomputation and via pg_verifybackup -n.,-
BB-011,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,tap,port,yes,Adapted as TestPort_PgBasebackup011InPlaceTablespace in internal/testport/pgbasebackup_port_test.go (M0095-0003); runs the full upstream scenario against a live goopg cluster — SET allow_in_place_tablespaces=on + CREATE TABLESPACE inplace LOCATION '' (via a single psql -c so the GUC carries into the CREATE) then pg_basebackup --format=tar --wal-method=none and asserts base.tar plus exactly one numeric <oid>.tar tablespace archive. Required three pieces all now landed: the allow_in_place_tablespaces GUC; CREATE TABLESPACE ... LOCATION '' DDL creating pg_tblspc/<oid>/PG_<major>_<catversion>; and BASE_BACKUP emitting one <oid>.tar per in-place tablespace plus a tablespace-list row (collectInPlaceTablespaces/emitTablespaceTar/writeTablespaceList in internal/server/basebackup.go).,-
BB-020,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,tap,port,yes,Adapted as TestPort_PgReceivewal020 in internal/testport/pgbasebackup_port_test.go; CLI + option-validation sub-cases pass; slot create -> WAL stream -> drop tier passes against a live goopg cluster (READ_REPLICATION_SLOT added to walsender); compression/synchronous sub-cases remain out of scope.,-
BB-030,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,tap,port,yes,Adapted as TestPort_PgRecvlogical030 in internal/testport/pgbasebackup_port_test.go; CLI + option-validation sub-cases pass; logical streaming deferred pending full logical replication protocol.,-
