date,directory,loc
2026-05-02,TOTAL,68961
2026-05-02,cmd/gen-sqlstate,171
2026-05-02,cmd/gen-tap-coverage,142
2026-05-02,cmd/goopg,1046
2026-05-02,cmd/validate-ralph-state,439
2026-05-02,internal/access,1242
2026-05-02,internal/activity,315
2026-05-02,internal/aio,1661
2026-05-02,internal/analyzer,1612
2026-05-02,internal/auth,1624
2026-05-02,internal/autovacuum,142
2026-05-02,internal/catalog,1903
2026-05-02,internal/config,1291
2026-05-02,internal/control,368
2026-05-02,internal/executor,13322
2026-05-02,internal/initdb,2796
2026-05-02,internal/lockmgr,912
2026-05-02,internal/mvcc,587
2026-05-02,internal/parser,7017
2026-05-02,internal/planner,7170
2026-05-02,internal/plpgsql,939
2026-05-02,internal/protocol,858
2026-05-02,internal/server,6846
2026-05-02,internal/sqlstate,552
2026-05-02,internal/storage,2702
2026-05-02,internal/testport,1470
2026-05-02,internal/testutil,1717
2026-05-02,internal/vacuum,316
2026-05-02,internal/wal,9801
2026-05-09,TOTAL,98447
2026-05-09,bench/tpch,693
2026-05-09,cmd/gen-isolation-coverage,53
2026-05-09,cmd/gen-oracle-inventory,66
2026-05-09,cmd/gen-oracle-port-status,44
2026-05-09,cmd/gen-oracle-report,130
2026-05-09,cmd/gen-regress-coverage,56
2026-05-09,cmd/gen-sqlstate,171
2026-05-09,cmd/gen-tap-coverage,151
2026-05-09,cmd/goopg,1073
2026-05-09,cmd/tpch-runner,251
2026-05-09,cmd/validate-ralph-state,439
2026-05-09,internal/access,3841
2026-05-09,internal/activity,374
2026-05-09,internal/aio,1661
2026-05-09,internal/analyzer,1935
2026-05-09,internal/auth,1670
2026-05-09,internal/autovacuum,170
2026-05-09,internal/catalog,2692
2026-05-09,internal/config,1382
2026-05-09,internal/control,368
2026-05-09,internal/executor,20914
2026-05-09,internal/initdb,4894
2026-05-09,internal/lockmgr,912
2026-05-09,internal/mvcc,1579
2026-05-09,internal/parser,7682
2026-05-09,internal/planner,13999
2026-05-09,internal/plpgsql,939
2026-05-09,internal/protocol,907
2026-05-09,internal/server,7672
2026-05-09,internal/sqlstate,552
2026-05-09,internal/storage,4372
2026-05-09,internal/testport,3398
2026-05-09,internal/testutil,2483
2026-05-09,internal/vacuum,368
2026-05-09,internal/wal,10556
2026-05-16,TOTAL,144641
2026-05-16,bench/tpch,693
2026-05-16,cmd/diag,56
2026-05-16,cmd/gen-isolation-coverage,124
2026-05-16,cmd/gen-oracle-inventory,66
2026-05-16,cmd/gen-oracle-port-status,44
2026-05-16,cmd/gen-oracle-report,130
2026-05-16,cmd/gen-regress-coverage,248
2026-05-16,cmd/gen-sqlstate,171
2026-05-16,cmd/gen-tap-coverage,217
2026-05-16,cmd/goopg,1378
2026-05-16,cmd/plan-snapshot,486
2026-05-16,cmd/tpch-runner,251
2026-05-16,cmd/validate-ralph-state,439
2026-05-16,internal/access,4457
2026-05-16,internal/activity,374
2026-05-16,internal/aio,1661
2026-05-16,internal/analyzer,2189
2026-05-16,internal/auth,1670
2026-05-16,internal/autovacuum,170
2026-05-16,internal/catalog,4084
2026-05-16,internal/config,1474
2026-05-16,internal/control,368
2026-05-16,internal/executor,34658
2026-05-16,internal/initdb,5926
2026-05-16,internal/lockmgr,912
2026-05-16,internal/mvcc,3866
2026-05-16,internal/parser,11507
2026-05-16,internal/planner,17293
2026-05-16,internal/plpgsql,1364
2026-05-16,internal/protocol,940
2026-05-16,internal/server,12791
2026-05-16,internal/sqlstate,552
2026-05-16,internal/storage,5886
2026-05-16,internal/testport,8703
2026-05-16,internal/testutil,3371
2026-05-16,internal/vacuum,388
2026-05-16,internal/wal,15734
2026-05-23,TOTAL,195314
2026-05-23,.ralph,717
2026-05-23,bench/tpch,693
2026-05-23,cmd/diag,56
2026-05-23,cmd/gen-isolation-coverage,124
2026-05-23,cmd/gen-oracle-inventory,66
2026-05-23,cmd/gen-oracle-port-status,44
2026-05-23,cmd/gen-oracle-report,130
2026-05-23,cmd/gen-pg-operator-data,317
2026-05-23,cmd/gen-pg-proc-data,333
2026-05-23,cmd/gen-pg-type-data,290
2026-05-23,cmd/gen-regress-coverage,248
2026-05-23,cmd/gen-sqlstate,171
2026-05-23,cmd/gen-tap-coverage,217
2026-05-23,cmd/goopg,1383
2026-05-23,cmd/plan-snapshot,486
2026-05-23,cmd/tpch-runner,251
2026-05-23,cmd/validate-ralph-state,439
2026-05-23,internal/access,4474
2026-05-23,internal/activity,847
2026-05-23,internal/aio,1662
2026-05-23,internal/analyzer,2199
2026-05-23,internal/auth,1670
2026-05-23,internal/autovacuum,170
2026-05-23,internal/catalog,4641
2026-05-23,internal/config,1599
2026-05-23,internal/control,685
2026-05-23,internal/executor,40886
2026-05-23,internal/initdb,34244
2026-05-23,internal/lockmgr,912
2026-05-23,internal/mctx,466
2026-05-23,internal/mvcc,4489
2026-05-23,internal/parser,11690
2026-05-23,internal/planner,17511
2026-05-23,internal/plpgsql,1364
2026-05-23,internal/protocol,940
2026-05-23,internal/runtimeshim,310
2026-05-23,internal/server,13458
2026-05-23,internal/sqlstate,552
2026-05-23,internal/stats,167
2026-05-23,internal/storage,7250
2026-05-23,internal/testport,9457
2026-05-23,internal/testutil,3602
2026-05-23,internal/vacuum,388
2026-05-23,internal/wal,23716
2026-05-30,TOTAL,211017
2026-05-30,.ralph,717
2026-05-30,bench/tpch,693
2026-05-30,cmd/diag,56
2026-05-30,cmd/gen-isolation-coverage,124
2026-05-30,cmd/gen-oracle-inventory,66
2026-05-30,cmd/gen-oracle-port-status,44
2026-05-30,cmd/gen-oracle-report,130
2026-05-30,cmd/gen-pg-operator-data,317
2026-05-30,cmd/gen-pg-proc-data,333
2026-05-30,cmd/gen-pg-type-data,290
2026-05-30,cmd/gen-regress-coverage,248
2026-05-30,cmd/gen-sqlstate,171
2026-05-30,cmd/gen-tap-coverage,217
2026-05-30,cmd/goopg,1383
2026-05-30,cmd/plan-snapshot,486
2026-05-30,cmd/tpch-runner,251
2026-05-30,cmd/validate-ralph-state,447
2026-05-30,internal/access,4517
2026-05-30,internal/activity,847
2026-05-30,internal/aio,1662
2026-05-30,internal/analyzer,2522
2026-05-30,internal/auth,1670
2026-05-30,internal/autovacuum,170
2026-05-30,internal/catalog,5081
2026-05-30,internal/config,1690
2026-05-30,internal/control,685
2026-05-30,internal/executor,48127
2026-05-30,internal/initdb,34197
2026-05-30,internal/lockmgr,912
2026-05-30,internal/mctx,466
2026-05-30,internal/mvcc,4545
2026-05-30,internal/parser,14231
2026-05-30,internal/planner,20452
2026-05-30,internal/plpgsql,1381
2026-05-30,internal/protocol,940
2026-05-30,internal/runtimeshim,310
2026-05-30,internal/server,14652
2026-05-30,internal/sqlstate,552
2026-05-30,internal/stats,167
2026-05-30,internal/storage,7282
2026-05-30,internal/testport,10080
2026-05-30,internal/testutil,3621
2026-05-30,internal/vacuum,388
2026-05-30,internal/wal,23897
2026-06-06,TOTAL,225615
2026-06-06,.ralph,717
2026-06-06,bench/tpch,693
2026-06-06,cmd/diag,56
2026-06-06,cmd/gen-isolation-coverage,124
2026-06-06,cmd/gen-oracle-inventory,66
2026-06-06,cmd/gen-oracle-port-status,44
2026-06-06,cmd/gen-oracle-report,130
2026-06-06,cmd/gen-pg-operator-data,317
2026-06-06,cmd/gen-pg-proc-data,333
2026-06-06,cmd/gen-pg-type-data,290
2026-06-06,cmd/gen-regress-coverage,248
2026-06-06,cmd/gen-sqlstate,171
2026-06-06,cmd/gen-tap-coverage,217
2026-06-06,cmd/goopg,1383
2026-06-06,cmd/plan-snapshot,486
2026-06-06,cmd/tpch-runner,251
2026-06-06,cmd/validate-ralph-state,447
2026-06-06,internal/access,4517
2026-06-06,internal/activity,847
2026-06-06,internal/aio,1662
2026-06-06,internal/analyzer,2570
2026-06-06,internal/auth,1670
2026-06-06,internal/autovacuum,170
2026-06-06,internal/catalog,6536
2026-06-06,internal/config,1695
2026-06-06,internal/control,685
2026-06-06,internal/executor,56828
2026-06-06,internal/initdb,34390
2026-06-06,internal/lockmgr,912
2026-06-06,internal/mctx,466
2026-06-06,internal/mvcc,4545
2026-06-06,internal/parser,15914
2026-06-06,internal/planner,22150
2026-06-06,internal/plpgsql,1482
2026-06-06,internal/protocol,940
2026-06-06,internal/runtimeshim,310
2026-06-06,internal/server,14889
2026-06-06,internal/sqlstate,552
2026-06-06,internal/stats,167
2026-06-06,internal/storage,7282
2026-06-06,internal/testport,10557
2026-06-06,internal/testutil,3621
2026-06-06,internal/vacuum,388
2026-06-06,internal/wal,23897
2026-06-13,TOTAL,239660
2026-06-13,.ralph,717
2026-06-13,bench/tpch,693
2026-06-13,cmd/diag,56
2026-06-13,cmd/gen-isolation-coverage,124
2026-06-13,cmd/gen-oracle-inventory,66
2026-06-13,cmd/gen-oracle-port-status,44
2026-06-13,cmd/gen-oracle-report,130
2026-06-13,cmd/gen-pg-operator-data,317
2026-06-13,cmd/gen-pg-proc-data,333
2026-06-13,cmd/gen-pg-type-data,290
2026-06-13,cmd/gen-regress-coverage,248
2026-06-13,cmd/gen-sqlstate,171
2026-06-13,cmd/gen-tap-coverage,217
2026-06-13,cmd/goopg,1712
2026-06-13,cmd/parsetest,20
2026-06-13,cmd/plan-snapshot,486
2026-06-13,cmd/tpch-runner,251
2026-06-13,cmd/validate-ralph-state,480
2026-06-13,internal/access,4517
2026-06-13,internal/activity,871
2026-06-13,internal/aio,1662
2026-06-13,internal/analyzer,2766
2026-06-13,internal/auth,1673
2026-06-13,internal/autovacuum,170
2026-06-13,internal/catalog,7328
2026-06-13,internal/config,1800
2026-06-13,internal/control,688
2026-06-13,internal/executor,63096
2026-06-13,internal/initdb,36890
2026-06-13,internal/lockmgr,910
2026-06-13,internal/mctx,466
2026-06-13,internal/mvcc,4737
2026-06-13,internal/parser,16971
2026-06-13,internal/planner,22685
2026-06-13,internal/plpgsql,1510
2026-06-13,internal/protocol,940
2026-06-13,internal/runtimeshim,310
2026-06-13,internal/server,15199
2026-06-13,internal/sqlstate,552
2026-06-13,internal/stats,167
2026-06-13,internal/storage,7616
2026-06-13,internal/testport,11307
2026-06-13,internal/testutil,4185
2026-06-13,internal/vacuum,388
2026-06-13,internal/wal,23901
2026-06-20,TOTAL,271158
2026-06-20,.ralph,717
2026-06-20,bench/tpch,693
2026-06-20,cmd/diag,56
2026-06-20,cmd/gen-isolation-coverage,124
2026-06-20,cmd/gen-oracle-inventory,150
2026-06-20,cmd/gen-oracle-port-status,44
2026-06-20,cmd/gen-oracle-report,130
2026-06-20,cmd/gen-pg-operator-data,317
2026-06-20,cmd/gen-pg-proc-data,333
2026-06-20,cmd/gen-pg-type-data,290
2026-06-20,cmd/gen-regress-coverage,248
2026-06-20,cmd/gen-sqlstate,171
2026-06-20,cmd/gen-tap-coverage,217
2026-06-20,cmd/goopg,1719
2026-06-20,cmd/parsetest,20
2026-06-20,cmd/plan-snapshot,486
2026-06-20,cmd/tpch-runner,251
2026-06-20,cmd/validate-ralph-state,542
2026-06-20,internal/access,4882
2026-06-20,internal/activity,871
2026-06-20,internal/aio,1662
2026-06-20,internal/amcheck,4040
2026-06-20,internal/analyzer,2857
2026-06-20,internal/auth,1673
2026-06-20,internal/autovacuum,170
2026-06-20,internal/catalog,10426
2026-06-20,internal/config,1887
2026-06-20,internal/control,697
2026-06-20,internal/executor,73095
2026-06-20,internal/initdb,37601
2026-06-20,internal/lockmgr,910
2026-06-20,internal/mctx,466
2026-06-20,internal/mvcc,7237
2026-06-20,internal/parser,20031
2026-06-20,internal/planner,23281
2026-06-20,internal/plpgsql,1510
2026-06-20,internal/protocol,940
2026-06-20,internal/runtimeshim,310
2026-06-20,internal/server,16027
2026-06-20,internal/sqlstate,552
2026-06-20,internal/stats,167
2026-06-20,internal/storage,7691
2026-06-20,internal/testport,16836
2026-06-20,internal/testutil,4185
2026-06-20,internal/vacuum,388
2026-06-20,internal/wal,24258
2026-06-27,TOTAL,287892
2026-06-27,.ralph,717
2026-06-27,bench/tpch,693
2026-06-27,cmd/diag,56
2026-06-27,cmd/gen-isolation-coverage,124
2026-06-27,cmd/gen-oracle-inventory,150
2026-06-27,cmd/gen-oracle-port-status,44
2026-06-27,cmd/gen-oracle-report,130
2026-06-27,cmd/gen-pg-operator-data,317
2026-06-27,cmd/gen-pg-proc-data,333
2026-06-27,cmd/gen-pg-type-data,290
2026-06-27,cmd/gen-regress-coverage,248
2026-06-27,cmd/gen-sqlstate,171
2026-06-27,cmd/gen-tap-coverage,217
2026-06-27,cmd/goopg,1730
2026-06-27,cmd/parsetest,20
2026-06-27,cmd/plan-snapshot,486
2026-06-27,cmd/tpch-runner,251
2026-06-27,cmd/validate-ralph-state,542
2026-06-27,internal/access,4884
2026-06-27,internal/activity,882
2026-06-27,internal/aio,1662
2026-06-27,internal/amcheck,4040
2026-06-27,internal/analyzer,2857
2026-06-27,internal/auth,1673
2026-06-27,internal/autovacuum,172
2026-06-27,internal/catalog,11655
2026-06-27,internal/config,2088
2026-06-27,internal/control,697
2026-06-27,internal/executor,81093
2026-06-27,internal/initdb,37601
2026-06-27,internal/lockmgr,1487
2026-06-27,internal/lockwait,24
2026-06-27,internal/mctx,466
2026-06-27,internal/multixact,969
2026-06-27,internal/mvcc,8389
2026-06-27,internal/parser,20644
2026-06-27,internal/planner,23863
2026-06-27,internal/plpgsql,1778
2026-06-27,internal/protocol,950
2026-06-27,internal/runtimeshim,310
2026-06-27,internal/server,17139
2026-06-27,internal/sqlstate,552
2026-06-27,internal/stats,167
2026-06-27,internal/storage,8119
2026-06-27,internal/testport,18387
2026-06-27,internal/testutil,4185
2026-06-27,internal/vacuum,382
2026-06-27,internal/wal,24258
2026-07-04,TOTAL,345345
2026-07-04,.ralph,717
2026-07-04,bench/tpch,693
2026-07-04,cmd/diag,56
2026-07-04,cmd/gen-isolation-coverage,124
2026-07-04,cmd/gen-oracle-inventory,150
2026-07-04,cmd/gen-oracle-port-status,44
2026-07-04,cmd/gen-oracle-report,130
2026-07-04,cmd/gen-pg-operator-data,317
2026-07-04,cmd/gen-pg-proc-data,379
2026-07-04,cmd/gen-pg-type-data,290
2026-07-04,cmd/gen-regress-coverage,248
2026-07-04,cmd/gen-sqlstate,171
2026-07-04,cmd/gen-tap-coverage,217
2026-07-04,cmd/goopg,1793
2026-07-04,cmd/parsetest,20
2026-07-04,cmd/plan-snapshot,486
2026-07-04,cmd/tpch-runner,251
2026-07-04,cmd/validate-ralph-state,542
2026-07-04,internal/access,4884
2026-07-04,internal/activity,882
2026-07-04,internal/aio,1662
2026-07-04,internal/amcheck,4040
2026-07-04,internal/analyzer,2917
2026-07-04,internal/auth,1692
2026-07-04,internal/autovacuum,172
2026-07-04,internal/catalog,26603
2026-07-04,internal/config,2264
2026-07-04,internal/control,697
2026-07-04,internal/executor,97949
2026-07-04,internal/initdb,42186
2026-07-04,internal/lockmgr,1487
2026-07-04,internal/lockwait,24
