date,directory,loc
2026-04-29,TOTAL,55232
2026-04-29,cmd/gen-sqlstate,171
2026-04-29,cmd/gen-tap-coverage,142
2026-04-29,cmd/goopg,1018
2026-04-29,internal/access,1199
2026-04-29,internal/aio,1647
2026-04-29,internal/analyzer,1248
2026-04-29,internal/auth,1624
2026-04-29,internal/catalog,1574
2026-04-29,internal/config,1291
2026-04-29,internal/control,368
2026-04-29,internal/executor,9184
2026-04-29,internal/initdb,2461
2026-04-29,internal/lockmgr,888
2026-04-29,internal/mvcc,513
2026-04-29,internal/parser,5749
2026-04-29,internal/planner,4514
2026-04-29,internal/protocol,812
2026-04-29,internal/server,6738
2026-04-29,internal/sqlstate,552
2026-04-29,internal/storage,2559
2026-04-29,internal/testport,199
2026-04-29,internal/testutil,1694
2026-04-29,internal/vacuum,316
2026-04-29,internal/wal,8771
2026-05-06,TOTAL,91861
2026-05-06,bench/tpch,693
2026-05-06,cmd/gen-sqlstate,171
2026-05-06,cmd/gen-tap-coverage,142
2026-05-06,cmd/goopg,1073
2026-05-06,cmd/tpch-runner,239
2026-05-06,cmd/validate-ralph-state,439
2026-05-06,internal/access,3841
2026-05-06,internal/activity,374
2026-05-06,internal/aio,1661
2026-05-06,internal/analyzer,1935
2026-05-06,internal/auth,1670
2026-05-06,internal/autovacuum,170
2026-05-06,internal/catalog,2692
2026-05-06,internal/config,1382
2026-05-06,internal/control,368
2026-05-06,internal/executor,19267
2026-05-06,internal/initdb,4864
2026-05-06,internal/lockmgr,912
2026-05-06,internal/mvcc,1488
2026-05-06,internal/parser,7433
2026-05-06,internal/planner,11672
2026-05-06,internal/plpgsql,939
2026-05-06,internal/protocol,907
2026-05-06,internal/server,7650
2026-05-06,internal/sqlstate,552
2026-05-06,internal/storage,4345
2026-05-06,internal/testport,1597
2026-05-06,internal/testutil,2465
2026-05-06,internal/vacuum,368
2026-05-06,internal/wal,10552
2026-05-13,TOTAL,124011
2026-05-13,bench/tpch,693
2026-05-13,cmd/diag,56
2026-05-13,cmd/gen-isolation-coverage,53
2026-05-13,cmd/gen-oracle-inventory,66
2026-05-13,cmd/gen-oracle-port-status,44
2026-05-13,cmd/gen-oracle-report,130
2026-05-13,cmd/gen-regress-coverage,172
2026-05-13,cmd/gen-sqlstate,171
2026-05-13,cmd/gen-tap-coverage,151
2026-05-13,cmd/goopg,1090
2026-05-13,cmd/plan-snapshot,486
2026-05-13,cmd/tpch-runner,251
2026-05-13,cmd/validate-ralph-state,439
2026-05-13,internal/access,4440
2026-05-13,internal/activity,374
2026-05-13,internal/aio,1661
2026-05-13,internal/analyzer,2115
2026-05-13,internal/auth,1670
2026-05-13,internal/autovacuum,170
2026-05-13,internal/catalog,3826
2026-05-13,internal/config,1399
2026-05-13,internal/control,368
2026-05-13,internal/executor,30792
2026-05-13,internal/initdb,5298
2026-05-13,internal/lockmgr,912
2026-05-13,internal/mvcc,1883
2026-05-13,internal/parser,11010
2026-05-13,internal/planner,16762
2026-05-13,internal/plpgsql,1290
2026-05-13,internal/protocol,940
2026-05-13,internal/server,8509
2026-05-13,internal/sqlstate,552
2026-05-13,internal/storage,5135
2026-05-13,internal/testport,5474
2026-05-13,internal/testutil,2499
2026-05-13,internal/vacuum,388
2026-05-13,internal/wal,12742
2026-05-20,TOTAL,183963
2026-05-20,.ralph,717
2026-05-20,bench/tpch,693
2026-05-20,cmd/diag,56
2026-05-20,cmd/gen-isolation-coverage,124
2026-05-20,cmd/gen-oracle-inventory,66
2026-05-20,cmd/gen-oracle-port-status,44
2026-05-20,cmd/gen-oracle-report,130
2026-05-20,cmd/gen-pg-operator-data,317
2026-05-20,cmd/gen-pg-proc-data,333
2026-05-20,cmd/gen-pg-type-data,290
2026-05-20,cmd/gen-regress-coverage,248
2026-05-20,cmd/gen-sqlstate,171
2026-05-20,cmd/gen-tap-coverage,217
2026-05-20,cmd/goopg,1383
2026-05-20,cmd/plan-snapshot,486
2026-05-20,cmd/tpch-runner,251
2026-05-20,cmd/validate-ralph-state,439
2026-05-20,internal/access,4457
2026-05-20,internal/activity,374
2026-05-20,internal/aio,1661
2026-05-20,internal/analyzer,2199
2026-05-20,internal/auth,1670
2026-05-20,internal/autovacuum,170
2026-05-20,internal/catalog,4641
2026-05-20,internal/config,1492
2026-05-20,internal/control,685
2026-05-20,internal/executor,39421
2026-05-20,internal/initdb,34238
2026-05-20,internal/lockmgr,912
2026-05-20,internal/mctx,466
2026-05-20,internal/mvcc,4220
2026-05-20,internal/parser,11690
2026-05-20,internal/planner,17435
2026-05-20,internal/plpgsql,1364
2026-05-20,internal/protocol,940
2026-05-20,internal/server,13037
2026-05-20,internal/sqlstate,552
2026-05-20,internal/storage,6151
2026-05-20,internal/testport,9107
2026-05-20,internal/testutil,3602
2026-05-20,internal/vacuum,388
2026-05-20,internal/wal,17126
2026-05-27,TOTAL,203662
2026-05-27,.ralph,717
2026-05-27,bench/tpch,693
2026-05-27,cmd/diag,56
2026-05-27,cmd/gen-isolation-coverage,124
2026-05-27,cmd/gen-oracle-inventory,66
2026-05-27,cmd/gen-oracle-port-status,44
2026-05-27,cmd/gen-oracle-report,130
2026-05-27,cmd/gen-pg-operator-data,317
2026-05-27,cmd/gen-pg-proc-data,333
2026-05-27,cmd/gen-pg-type-data,290
2026-05-27,cmd/gen-regress-coverage,248
2026-05-27,cmd/gen-sqlstate,171
2026-05-27,cmd/gen-tap-coverage,217
2026-05-27,cmd/goopg,1383
2026-05-27,cmd/plan-snapshot,486
2026-05-27,cmd/tpch-runner,251
2026-05-27,cmd/validate-ralph-state,439
2026-05-27,internal/access,4517
2026-05-27,internal/activity,847
2026-05-27,internal/aio,1662
2026-05-27,internal/analyzer,2353
2026-05-27,internal/auth,1670
2026-05-27,internal/autovacuum,170
2026-05-27,internal/catalog,4853
2026-05-27,internal/config,1625
2026-05-27,internal/control,685
2026-05-27,internal/executor,44047
2026-05-27,internal/initdb,34197
2026-05-27,internal/lockmgr,912
2026-05-27,internal/mctx,466
2026-05-27,internal/mvcc,4541
2026-05-27,internal/parser,13305
2026-05-27,internal/planner,18859
2026-05-27,internal/plpgsql,1364
2026-05-27,internal/protocol,940
2026-05-27,internal/runtimeshim,310
2026-05-27,internal/server,14604
2026-05-27,internal/sqlstate,552
2026-05-27,internal/stats,167
2026-05-27,internal/storage,7282
2026-05-27,internal/testport,9863
2026-05-27,internal/testutil,3621
2026-05-27,internal/vacuum,388
2026-05-27,internal/wal,23897
2026-06-03,TOTAL,222446
2026-06-03,.ralph,717
2026-06-03,bench/tpch,693
2026-06-03,cmd/diag,56
2026-06-03,cmd/gen-isolation-coverage,124
2026-06-03,cmd/gen-oracle-inventory,66
2026-06-03,cmd/gen-oracle-port-status,44
2026-06-03,cmd/gen-oracle-report,130
2026-06-03,cmd/gen-pg-operator-data,317
2026-06-03,cmd/gen-pg-proc-data,333
2026-06-03,cmd/gen-pg-type-data,290
2026-06-03,cmd/gen-regress-coverage,248
2026-06-03,cmd/gen-sqlstate,171
2026-06-03,cmd/gen-tap-coverage,217
2026-06-03,cmd/goopg,1383
2026-06-03,cmd/plan-snapshot,486
2026-06-03,cmd/tpch-runner,251
2026-06-03,cmd/validate-ralph-state,447
2026-06-03,internal/access,4517
2026-06-03,internal/activity,847
2026-06-03,internal/aio,1662
2026-06-03,internal/analyzer,2570
2026-06-03,internal/auth,1670
2026-06-03,internal/autovacuum,170
2026-06-03,internal/catalog,6014
2026-06-03,internal/config,1695
2026-06-03,internal/control,685
2026-06-03,internal/executor,54987
2026-06-03,internal/initdb,34390
2026-06-03,internal/lockmgr,912
2026-06-03,internal/mctx,466
2026-06-03,internal/mvcc,4545
2026-06-03,internal/parser,15681
2026-06-03,internal/planner,21594
2026-06-03,internal/plpgsql,1479
2026-06-03,internal/protocol,940
2026-06-03,internal/runtimeshim,310
2026-06-03,internal/server,14889
2026-06-03,internal/sqlstate,552
2026-06-03,internal/stats,167
2026-06-03,internal/storage,7282
2026-06-03,internal/testport,10543
2026-06-03,internal/testutil,3621
2026-06-03,internal/vacuum,388
2026-06-03,internal/wal,23897
2026-06-10,TOTAL,234694
2026-06-10,.ralph,717
2026-06-10,bench/tpch,693
2026-06-10,cmd/diag,56
2026-06-10,cmd/gen-isolation-coverage,124
2026-06-10,cmd/gen-oracle-inventory,66
2026-06-10,cmd/gen-oracle-port-status,44
2026-06-10,cmd/gen-oracle-report,130
2026-06-10,cmd/gen-pg-operator-data,317
2026-06-10,cmd/gen-pg-proc-data,333
2026-06-10,cmd/gen-pg-type-data,290
2026-06-10,cmd/gen-regress-coverage,248
2026-06-10,cmd/gen-sqlstate,171
2026-06-10,cmd/gen-tap-coverage,217
2026-06-10,cmd/goopg,1383
2026-06-10,cmd/parsetest,20
2026-06-10,cmd/plan-snapshot,486
2026-06-10,cmd/tpch-runner,251
2026-06-10,cmd/validate-ralph-state,447
2026-06-10,internal/access,4517
2026-06-10,internal/activity,847
2026-06-10,internal/aio,1662
2026-06-10,internal/analyzer,2766
2026-06-10,internal/auth,1670
2026-06-10,internal/autovacuum,170
2026-06-10,internal/catalog,7324
2026-06-10,internal/config,1800
2026-06-10,internal/control,685
2026-06-10,internal/executor,61941
2026-06-10,internal/initdb,34584
2026-06-10,internal/lockmgr,910
2026-06-10,internal/mctx,466
2026-06-10,internal/mvcc,4722
2026-06-10,internal/parser,16971
2026-06-10,internal/planner,22685
2026-06-10,internal/plpgsql,1510
2026-06-10,internal/protocol,940
2026-06-10,internal/runtimeshim,310
2026-06-10,internal/server,15192
2026-06-10,internal/sqlstate,552
2026-06-10,internal/stats,167
2026-06-10,internal/storage,7282
2026-06-10,internal/testport,10562
2026-06-10,internal/testutil,4181
2026-06-10,internal/vacuum,388
2026-06-10,internal/wal,23897
2026-06-17,TOTAL,262371
2026-06-17,.ralph,717
2026-06-17,bench/tpch,693
2026-06-17,cmd/diag,56
2026-06-17,cmd/gen-isolation-coverage,124
2026-06-17,cmd/gen-oracle-inventory,66
2026-06-17,cmd/gen-oracle-port-status,44
2026-06-17,cmd/gen-oracle-report,130
2026-06-17,cmd/gen-pg-operator-data,317
2026-06-17,cmd/gen-pg-proc-data,333
2026-06-17,cmd/gen-pg-type-data,290
2026-06-17,cmd/gen-regress-coverage,248
2026-06-17,cmd/gen-sqlstate,171
2026-06-17,cmd/gen-tap-coverage,217
2026-06-17,cmd/goopg,1719
2026-06-17,cmd/parsetest,20
2026-06-17,cmd/plan-snapshot,486
2026-06-17,cmd/tpch-runner,251
2026-06-17,cmd/validate-ralph-state,542
2026-06-17,internal/access,4882
2026-06-17,internal/activity,871
2026-06-17,internal/aio,1662
2026-06-17,internal/amcheck,4040
2026-06-17,internal/analyzer,2857
2026-06-17,internal/auth,1673
2026-06-17,internal/autovacuum,170
2026-06-17,internal/catalog,9974
2026-06-17,internal/config,1887
2026-06-17,internal/control,697
2026-06-17,internal/executor,68419
2026-06-17,internal/initdb,37518
2026-06-17,internal/lockmgr,910
2026-06-17,internal/mctx,466
2026-06-17,internal/mvcc,6938
2026-06-17,internal/parser,18710
2026-06-17,internal/planner,23281
2026-06-17,internal/plpgsql,1510
2026-06-17,internal/protocol,940
2026-06-17,internal/runtimeshim,310
2026-06-17,internal/server,16006
2026-06-17,internal/sqlstate,552
2026-06-17,internal/stats,167
2026-06-17,internal/storage,7691
2026-06-17,internal/testport,15052
2026-06-17,internal/testutil,4185
2026-06-17,internal/vacuum,388
2026-06-17,internal/wal,24191
2026-06-24,TOTAL,283375
2026-06-24,.ralph,717
2026-06-24,bench/tpch,693
2026-06-24,cmd/diag,56
2026-06-24,cmd/gen-isolation-coverage,124
2026-06-24,cmd/gen-oracle-inventory,150
2026-06-24,cmd/gen-oracle-port-status,44
2026-06-24,cmd/gen-oracle-report,130
2026-06-24,cmd/gen-pg-operator-data,317
2026-06-24,cmd/gen-pg-proc-data,333
2026-06-24,cmd/gen-pg-type-data,290
2026-06-24,cmd/gen-regress-coverage,248
2026-06-24,cmd/gen-sqlstate,171
2026-06-24,cmd/gen-tap-coverage,217
2026-06-24,cmd/goopg,1730
2026-06-24,cmd/parsetest,20
2026-06-24,cmd/plan-snapshot,486
2026-06-24,cmd/tpch-runner,251
2026-06-24,cmd/validate-ralph-state,542
2026-06-24,internal/access,4882
2026-06-24,internal/activity,882
2026-06-24,internal/aio,1662
2026-06-24,internal/amcheck,4040
2026-06-24,internal/analyzer,2857
2026-06-24,internal/auth,1673
2026-06-24,internal/autovacuum,172
2026-06-24,internal/catalog,11060
2026-06-24,internal/config,2017
2026-06-24,internal/control,697
2026-06-24,internal/executor,78769
2026-06-24,internal/initdb,37601
2026-06-24,internal/lockmgr,1487
2026-06-24,internal/lockwait,24
2026-06-24,internal/mctx,466
2026-06-24,internal/multixact,969
2026-06-24,internal/mvcc,8073
2026-06-24,internal/parser,20365
2026-06-24,internal/planner,23669
2026-06-24,internal/plpgsql,1701
2026-06-24,internal/protocol,950
2026-06-24,internal/runtimeshim,310
2026-06-24,internal/server,16815
2026-06-24,internal/sqlstate,552
2026-06-24,internal/stats,167
2026-06-24,internal/storage,8090
2026-06-24,internal/testport,18085
2026-06-24,internal/testutil,4185
2026-06-24,internal/vacuum,378
2026-06-24,internal/wal,24258
2026-07-01,TOTAL,318065
2026-07-01,.ralph,717
2026-07-01,bench/tpch,693
2026-07-01,cmd/diag,56
2026-07-01,cmd/gen-isolation-coverage,124
2026-07-01,cmd/gen-oracle-inventory,150
2026-07-01,cmd/gen-oracle-port-status,44
2026-07-01,cmd/gen-oracle-report,130
2026-07-01,cmd/gen-pg-operator-data,317
2026-07-01,cmd/gen-pg-proc-data,379
2026-07-01,cmd/gen-pg-type-data,290
2026-07-01,cmd/gen-regress-coverage,248
2026-07-01,cmd/gen-sqlstate,171
2026-07-01,cmd/gen-tap-coverage,217
2026-07-01,cmd/goopg,1762
2026-07-01,cmd/parsetest,20
2026-07-01,cmd/plan-snapshot,486
2026-07-01,cmd/tpch-runner,251
2026-07-01,cmd/validate-ralph-state,542
2026-07-01,internal/access,4884
2026-07-01,internal/activity,882
2026-07-01,internal/aio,1662
2026-07-01,internal/amcheck,4040
2026-07-01,internal/analyzer,2874
2026-07-01,internal/auth,1673
2026-07-01,internal/autovacuum,172
2026-07-01,internal/catalog,23186
2026-07-01,internal/config,2093
2026-07-01,internal/control,697
2026-07-01,internal/executor,89995
2026-07-01,internal/initdb,38963
2026-07-01,internal/lockmgr,1487
2026-07-01,internal/lockwait,24
2026-07-01,internal/mctx,466
2026-07-01,internal/multixact,969
2026-07-01,internal/mvcc,8110
2026-07-01,internal/parser,25267
2026-07-01,internal/planner,23873
2026-07-01,internal/plpgsql,1778
2026-07-01,internal/protocol,950
2026-07-01,internal/runtimeshim,310
2026-07-01,internal/server,17638
2026-07-01,internal/sqlkeywords,200
2026-07-01,internal/sqlstate,552
2026-07-01,internal/stats,167
2026-07-01,internal/storage,8119
2026-07-01,internal/testport,20375
2026-07-01,internal/testutil,4185
2026-07-01,internal/vacuum,382
2026-07-01,internal/wal,25495
2026-07-08,TOTAL,370184
2026-07-08,.ralph,717
2026-07-08,bench/tpch,693
2026-07-08,cmd/diag,56
2026-07-08,cmd/gen-isolation-coverage,124
2026-07-08,cmd/gen-oracle-inventory,150
2026-07-08,cmd/gen-oracle-port-status,44
2026-07-08,cmd/gen-oracle-report,130
2026-07-08,cmd/gen-pg-operator-data,317
2026-07-08,cmd/gen-pg-proc-data,379
2026-07-08,cmd/gen-pg-type-data,290
2026-07-08,cmd/gen-regress-coverage,248
2026-07-08,cmd/gen-sqlstate,171
2026-07-08,cmd/gen-tap-coverage,217
2026-07-08,cmd/goopg,1964
2026-07-08,cmd/parsetest,20
2026-07-08,cmd/plan-snapshot,486
2026-07-08,cmd/tpch-runner,243
2026-07-08,cmd/validate-ralph-state,542
2026-07-08,internal/access,5618
2026-07-08,internal/activity,1082
2026-07-08,internal/aio,1771
2026-07-08,internal/amcheck,4433
2026-07-08,internal/analyzer,3507
